#SET1,,,,,,,,
The White Sea,Ambrosia,The White Sea,The White Sea,Ambrosia,The White Sea,The White Sea,The Package,The White Sea
The Package,The Package,The Package,The Package,The Package,The Package,The Package,The White Sea,The Package
At the Gates of Midian,The White Sea,At the Gates of Midian,At the Gates of Midian,Big Distraction,At the Gates of Midian,At the Gates of Midian,Ambrosia,At the Gates of Midian
Ambrosia,,,Ambrosia,,,Ambrosia,,
Big Distraction,,,Big Distraction,,,Big Distraction,,
#SET11,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Most Vicious Crime,Ambrosia,The Most Vicious Crime,The Most Vicious Crime,Ambrosia,The Most Vicious Crime,The Most Vicious Crime,The Most Vicious Crime,The Most Vicious Crime
Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Ambrosia,Nice To Know You
The Final March,The Most Vicious Crime,The Final March,The Final March,The Most Vicious Crime,The Final March,The Final March,Nice To Know You,The Final March
Ambrosia,,,Ambrosia,,,Ambrosia,,
Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,
#SET12,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,"You're Crashing, But You're No Wave",I Wanna Hear Another Fast Song
The White Sea,Ambrosia,The White Sea,The White Sea,Ambrosia,The White Sea,The White Sea,I Wanna Hear Another Fast Song,The White Sea
"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave",Ambrosia,"You're Crashing, But You're No Wave"
The Final March,,,The Final March,,,The Final March,,
Ambrosia,,,Ambrosia,,,Ambrosia,,
#SET13,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,Ambrosia,Listen to the Math,Listen to the Math,Ambrosia,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math
"They're Not Horses, They're Unicorns",Listen to the Math,"They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns",Listen to the Math,"They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns",Ambrosia,"They're Not Horses, They're Unicorns"
Freak Of The World,"They're Not Horses, They're Unicorns",Freak Of The World,Freak Of The World,"They're Not Horses, They're Unicorns",Freak Of The World,Freak Of The World,"They're Not Horses, They're Unicorns",Freak Of The World
Ambrosia,,,Ambrosia,,,Ambrosia,,
Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,
#SET14,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song
The White Sea,Way Away,The White Sea,The White Sea,Way Away,The White Sea,The White Sea,Way Away,The White Sea
Way Away,Freak Gasoline Fight Accident,Way Away,Way Away,Freak Gasoline Fight Accident,Way Away,Way Away,Freak Gasoline Fight Accident,Way Away
Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,
Big Distraction,,,Big Distraction,,,Big Distraction,,
#SET15,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,Ambrosia,Listen to the Math,Listen to the Math,Ambrosia,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math
The White Sea,Uncanny,The White Sea,The White Sea,Uncanny,The White Sea,The White Sea,Ambrosia,The White Sea
A Perfect Mess,Listen to the Math,A Perfect Mess,A Perfect Mess,Listen to the Math,A Perfect Mess,A Perfect Mess,Uncanny,A Perfect Mess
Uncanny,,,Uncanny,,,Uncanny,,
Ambrosia,,,Ambrosia,,,Ambrosia,,
#SET16,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Art of Losing,The Art of Losing,The Art of Losing,The Art of Losing,"You're Crashing, But You're No Wave",The Art of Losing,The Art of Losing,"You're Crashing, But You're No Wave",The Art of Losing
"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave",The Art of Losing,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave",A Perfect Mess,"You're Crashing, But You're No Wave"
A Perfect Mess,A Perfect Mess,A Perfect Mess,A Perfect Mess,A Perfect Mess,A Perfect Mess,A Perfect Mess,The Art of Losing,A Perfect Mess
Freak Of The World,,,Freak Of The World,,,Freak Of The World,,
My Body Is A Cage,,,My Body Is A Cage,,,My Body Is A Cage,,
#SET17,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,A Perfect Mess,Nice To Know You
A Perfect Mess,A Perfect Mess,A Perfect Mess,A Perfect Mess,A Perfect Mess,A Perfect Mess,A Perfect Mess,Freak Gasoline Fight Accident,A Perfect Mess
A Pillar of Salt,Freak Gasoline Fight Accident,A Pillar of Salt,A Pillar of Salt,Freak Gasoline Fight Accident,A Pillar of Salt,A Pillar of Salt,Nice To Know You,A Pillar of Salt
Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,
My Body Is A Cage,,,My Body Is A Cage,,,My Body Is A Cage,,
#SET18,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Art of Losing,Ambrosia,The Art of Losing,The Art of Losing,Ambrosia,The Art of Losing,The Art of Losing,Way Away,The Art of Losing
The White Sea,Do You See Me Now,The White Sea,The White Sea,Way Away,The White Sea,The White Sea,Ambrosia,The White Sea
Do You See Me Now,Way Away,Do You See Me Now,Do You See Me Now,Do You See Me Now,Do You See Me Now,Do You See Me Now,Do You See Me Now,Do You See Me Now
Way Away,,,Way Away,,,Way Away,,
Ambrosia,,,Ambrosia,,,Ambrosia,,
#SET19,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Package,Ambrosia,The Package,The Package,Ambrosia,The Package,The Package,Ambrosia,The Package
Way Away,Way Away,Way Away,Way Away,Way Away,Way Away,Way Away,Way Away,Way Away
"They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns"
The Final March,,,The Final March,,,The Final March,,
Ambrosia,,,Ambrosia,,,Ambrosia,,
#SET20,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,Touch of Red,Listen to the Math,Listen to the Math,Touch of Red,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math
"You're Crashing, But You're No Wave",Listen to the Math,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave",Listen to the Math,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave",Touch of Red,"You're Crashing, But You're No Wave"
Touch of Red,"You're Crashing, But You're No Wave",Touch of Red,Touch of Red,"You're Crashing, But You're No Wave",Touch of Red,Touch of Red,"You're Crashing, But You're No Wave",Touch of Red
The Final March,,,The Final March,,,The Final March,,
Let's Have A War,,,Let's Have A War,,,Let's Have A War,,
#SET21,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Package,Ambrosia,The Package,The Package,Ambrosia,The Package,The Package,"You're Crashing, But You're No Wave",The Package
"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave",Ambrosia,"You're Crashing, But You're No Wave"
Old White Lincoln,Old White Lincoln,Old White Lincoln,Old White Lincoln,Old White Lincoln,Old White Lincoln,Old White Lincoln,Old White Lincoln,Old White Lincoln
Ambrosia,,,Ambrosia,,,Ambrosia,,
Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,
#SET22,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Rise Today,Rise Today,Rise Today,Rise Today,Rise Today,Rise Today,Rise Today,Rise Today,Rise Today
At the Gates of Midian,The Final March,At the Gates of Midian,At the Gates of Midian,Freak Gasoline Fight Accident,At the Gates of Midian,At the Gates of Midian,The Final March,At the Gates of Midian
The Final March,Freak Gasoline Fight Accident,The Final March,The Final March,Big Distraction,The Final March,The Final March,Freak Gasoline Fight Accident,The Final March
Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,
Big Distraction,,,Big Distraction,,,Big Distraction,,
#SET23,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song
The Most Vicious Crime,Collision,The Most Vicious Crime,The Most Vicious Crime,Collision,The Most Vicious Crime,The Most Vicious Crime,Uncanny,The Most Vicious Crime
Do You See Me Now,Uncanny,Do You See Me Now,Do You See Me Now,Uncanny,Do You See Me Now,Do You See Me Now,Collision,Do You See Me Now
Uncanny,,,Uncanny,,,Uncanny,,
Collision,,,Collision,,,Collision,,
#SET24,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Art of Losing,Listen to the Math,The Art of Losing,The Art of Losing,Listen to the Math,The Art of Losing,The Art of Losing,Listen to the Math,The Art of Losing
Listen to the Math,The Art of Losing,Listen to the Math,Listen to the Math,The Art of Losing,Listen to the Math,Listen to the Math,The Art of Losing,Listen to the Math
The Package,A Perfect Mess,The Package,The Package,A Perfect Mess,The Package,The Package,A Perfect Mess,The Package
A Perfect Mess,,,A Perfect Mess,,,A Perfect Mess,,
Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,,Freak Gasoline Fight Accident,,
#SET25,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Rise Today,Hairline Fracture,Rise Today,Rise Today,Hairline Fracture,Rise Today,Rise Today,Touch of Red,Rise Today
Uncanny,Touch of Red,Uncanny,Uncanny,Uncanny,Uncanny,Uncanny,Uncanny,Uncanny
Touch of Red,Uncanny,Touch of Red,Touch of Red,Touch of Red,Touch of Red,Touch of Red,Hairline Fracture,Touch of Red
Hairline Fracture,,,Hairline Fracture,,,Hairline Fracture,,
My Body Is A Cage,,,My Body Is A Cage,,,My Body Is A Cage,,
#SET26,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The Package,Ambrosia,The Package,The Package,Ambrosia,The Package,The Package,"You're Crashing, But You're No Wave",The Package
"You're Crashing, But You're No Wave",Way Away,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave",Way Away,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave",Way Away,"You're Crashing, But You're No Wave"
Way Away,"You're Crashing, But You're No Wave",Way Away,Way Away,"You're Crashing, But You're No Wave",Way Away,Way Away,Ambrosia,Way Away
"They're Not Horses, They're Unicorns",,,"They're Not Horses, They're Unicorns",,,"They're Not Horses, They're Unicorns",,
Ambrosia,,,Ambrosia,,,Ambrosia,,
#SET27,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The White Sea,Touch of Red,The White Sea,The White Sea,Touch of Red,The White Sea,The White Sea,Touch of Red,The White Sea
A Perfect Mess,"They're Not Horses, They're Unicorns",A Perfect Mess,A Perfect Mess,"They're Not Horses, They're Unicorns",A Perfect Mess,A Perfect Mess,"They're Not Horses, They're Unicorns",A Perfect Mess
"They're Not Horses, They're Unicorns",A Perfect Mess,"They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns",A Perfect Mess,"They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns",A Perfect Mess,"They're Not Horses, They're Unicorns"
Touch of Red,,,Touch of Red,,,Touch of Red,,
Big Distraction,,,Big Distraction,,,Big Distraction,,
#SET28,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Old White Lincoln,Hairline Fracture,Old White Lincoln,Old White Lincoln,Hairline Fracture,Old White Lincoln,Old White Lincoln,Do You See Me Now,Old White Lincoln
Do You See Me Now,Do You See Me Now,Do You See Me Now,Do You See Me Now,Do You See Me Now,Do You See Me Now,Do You See Me Now,Hairline Fracture,Do You See Me Now
"They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns",Old White Lincoln,"They're Not Horses, They're Unicorns"
Hairline Fracture,,,Hairline Fracture,,,Hairline Fracture,,
Supply and Demand,,,Supply and Demand,,,Supply and Demand,,
#SET29,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,"They're Not Horses, They're Unicorns",Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,"They're Not Horses, They're Unicorns",Listen to the Math
"They're Not Horses, They're Unicorns",Listen to the Math,"They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns",Listen to the Math,"They're Not Horses, They're Unicorns"
A Pillar of Salt,Let's Have A War,A Pillar of Salt,A Pillar of Salt,Let's Have A War,A Pillar of Salt,A Pillar of Salt,Let's Have A War,A Pillar of Salt
The Final March,,,The Final March,,,The Final March,,
Let's Have A War,,,Let's Have A War,,,Let's Have A War,,
#SET30,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,Ambrosia,I Wanna Hear Another Fast Song
The Package,Ambrosia,The Package,The Package,Ambrosia,The Package,The Package,I Wanna Hear Another Fast Song,The Package
A Pillar of Salt,The Package,A Pillar of Salt,A Pillar of Salt,The Package,A Pillar of Salt,A Pillar of Salt,The Package,A Pillar of Salt
Ambrosia,,,Ambrosia,,,Ambrosia,,
Big Distraction,,,Big Distraction,,,Big Distraction,,
#SET31,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,"They're Not Horses, They're Unicorns",Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math
At the Gates of Midian,Listen to the Math,At the Gates of Midian,At the Gates of Midian,"They're Not Horses, They're Unicorns",At the Gates of Midian,At the Gates of Midian,"They're Not Horses, They're Unicorns",At the Gates of Midian
Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You,Nice To Know You
"They're Not Horses, They're Unicorns",,,"They're Not Horses, They're Unicorns",,,"They're Not Horses, They're Unicorns",,
Faint Resemblance,,,Faint Resemblance,,,Faint Resemblance,,
#SET32,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Listen to the Math,Old White Lincoln,Listen to the Math
Rise Today,Rise Today,Rise Today,Rise Today,Rise Today,Rise Today,Rise Today,Rise Today,Rise Today
The Package,Old White Lincoln,The Package,The Package,Old White Lincoln,The Package,The Package,Listen to the Math,The Package
Old White Lincoln,,,Old White Lincoln,,,Old White Lincoln,,
A Pillar of Salt,,,A Pillar of Salt,,,A Pillar of Salt,,
#SET33,,,,,,,,
relevant_set_songs,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_results_alg,perfect_precision_results_true
The White Sea,Ambrosia,The White Sea,The White Sea,Ambrosia,The White Sea,The White Sea,A Pillar of Salt,The White Sea
Faint Resemblance,Faint Resemblance,Faint Resemblance,Faint Resemblance,Faint Resemblance,Faint Resemblance,Faint Resemblance,Ambrosia,Faint Resemblance
A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,A Pillar of Salt,Faint Resemblance,A Pillar of Salt
Ambrosia,,,Ambrosia,,,Ambrosia,,
Supply and Demand,,,Supply and Demand,,,Supply and Demand,,
#SET34,,,,,,,,
